iteration,best_cost,iteration_best,avg_pheromone,alpha,beta,q0,convergence_factor
0,22010,22010,0.09000017864423274,1.0,2.5,0.9,1.0
1,22010,22415,0.00022716946842347353,1.0,2.5,0.9005,1.0
2,22010,24210,0.00020485654781689027,1.0,2.5,0.901,1.0
3,20760,20760,0.00018534702097612902,1.0,2.5,0.9015,1.0
4,20760,22165,0.00016786375391369607,1.0,2.5,0.902,1.0
5,20760,23090,0.00015178787028517733,1.0,2.5,0.9025,1.0
6,20760,22165,0.00013734256730937777,1.0,2.5,0.903,1.0
7,20760,21845,0.00012466873713255677,1.0,2.5,0.9035,1.0
8,20760,21645,0.00011406503928644955,1.0,2.5,0.904,1.0
9,20760,23750,0.0001039150054436073,1.0,2.5,0.9045000000000001,1.0
10,20760,24010,9.452606194966131e-05,1.0,2.5,0.905,0.027592580051516376
11,20760,22870,8.596283366357624e-05,1.0,2.5,0.9055000000000001,0.024084778420038536
12,20760,23510,7.903763070992013e-05,1.0,2.5,0.906,0.018063583815028903
13,20760,22550,7.292375278106355e-05,0.9,2.75,0.81,0.0
14,20760,22930,6.662156569821799e-05,0.9,2.75,0.81,0.0
15,20760,24050,6.08248161425724e-05,0.9,2.75,0.81,0.0
16,20760,23615,5.552714622970445e-05,0.9,2.75,0.81,0.0
17,20760,24315,5.0896406161879956e-05,0.9,2.75,0.81,0.0
18,20760,23225,4.742622345280753e-05,0.9,2.75,0.81,0.0
19,20760,22365,4.3547319535776834e-05,0.9,2.75,0.81,0.0
20,20760,22770,4.175694742746367e-05,0.9,2.75,0.81,0.0
21,20760,22220,4.040587451099035e-05,0.9,2.75,0.81,0.0
22,20760,22350,3.838985382225112e-05,0.9,2.75,0.81,0.0
23,20760,22540,3.601420596215101e-05,0.9,2.75,0.81,0.0
24,20760,23190,3.4215143888638726e-05,0.9,2.75,0.81,0.0
25,20760,21225,3.2141614443567264e-05,0.9,2.75,0.81,0.0
26,20760,23420,3.078204285563529e-05,0.9,2.75,0.81,0.0
27,20760,22920,2.8761793909079355e-05,0.9,2.75,0.81,0.0
28,20760,22200,2.7060908847042284e-05,1.0,2.5,0.9,0.0
29,20760,21970,2.8197586986758714e-05,0.9,2.75,0.81,0.0
30,20760,22000,2.707904614113358e-05,0.9,2.75,0.81,0.0
31,20760,22820,2.5680079555616873e-05,0.9,2.75,0.81,0.0
32,20760,23015,2.479190488541264e-05,0.9,2.75,0.81,0.0
33,20760,23560,2.3199093244678637e-05,0.9,2.75,0.81,0.0
34,20760,22470,2.4107442897651898e-05,0.9,2.75,0.81,0.0
35,20760,22255,2.3488977584790234e-05,0.9,2.75,0.81,0.0
36,20760,23530,2.2675287952780465e-05,0.9,2.75,0.81,0.0
37,20760,22770,2.1576703823521753e-05,0.9,2.75,0.81,0.0
38,20760,21620,2.1589790074914864e-05,0.9,2.75,0.81,0.0
39,20760,22890,2.0411922227043736e-05,0.9,2.75,0.81,0.0
40,20760,22425,1.9840083403623322e-05,0.9,2.75,0.81,0.0
41,20760,21955,1.9406038337265335e-05,0.9,2.75,0.81,0.0
42,20760,21945,1.837176141694671e-05,0.9,2.75,0.81,0.0
43,20760,21750,1.7250523676146222e-05,0.9,2.75,0.81,0.0
44,20760,21685,1.650377537995009e-05,0.9,2.75,0.81,0.0
45,20760,22105,1.5646788107636418e-05,0.9,2.75,0.81,0.0
46,20760,21535,1.6418418405426782e-05,0.9,2.75,0.81,0.0
47,20760,21865,1.598639748007806e-05,0.9,2.75,0.81,0.0
48,20760,21570,1.527200801430797e-05,0.9,2.75,0.81,0.0
49,20760,23560,1.4570748643602141e-05,0.9,2.75,0.81,0.0
50,20760,23770,1.407307097785244e-05,0.9,2.75,0.81,0.0
51,20760,23480,1.4089598092235196e-05,0.9,2.75,0.81,0.0
52,20760,22830,1.3673160738625062e-05,0.9,2.75,0.81,0.0
53,20760,24245,0.00022967440496958662,1.0,2.5,0.9,0.0
54,20760,22145,0.00020876857957410682,0.9,2.75,0.81,0.0
