iteration,best_cost,iteration_best,avg_cost
0,21495,21495,21495
1,20720,20720,20720
2,20460,20460,20460
3,20460,21140,21140
4,20460,21310,21310
5,19865,19865,19865
6,19865,21165,21165
7,19865,21250,21250
8,19865,20395,20395
9,19865,21050,21050
10,19865,20670,20670
11,19865,20990,20990
12,19865,20965,20965
13,19865,20835,20835
14,19865,20890,20890
15,19865,20760,20760
16,19865,20880,20880
17,19865,20735,20735
18,19865,20610,20610
19,19865,20335,20335
20,19865,20430,20430
21,19865,20235,20235
22,19865,20615,20615
23,19865,20315,20315
24,19865,20560,20560
25,19865,20435,20435
26,19865,20060,20060
27,19865,20415,20415
28,19865,20615,20615
29,19865,20235,20235
30,19865,20320,20320
31,19865,20615,20615
32,19865,20615,20615
33,19865,20895,20895
34,19865,20295,20295
35,19865,20625,20625
36,19865,20560,20560
37,19865,20735,20735
38,19865,20610,20610
39,19865,20505,20505
40,19865,20615,20615
41,19865,21170,21170
42,19865,20750,20750
43,19865,20435,20435
44,19865,20465,20465
45,19865,20645,20645
46,19865,20485,20485
47,19865,20335,20335
48,19865,20635,20635
49,19865,20670,20670
50,19865,20910,20910
51,19865,20160,20160
52,19865,20545,20545
53,19865,20445,20445
54,19865,20460,20460
55,19865,20275,20275
56,19865,20485,20485
57,19865,20760,20760
58,19865,20335,20335
59,19865,20625,20625
60,19865,20510,20510
61,19865,20575,20575
62,19865,20535,20535
63,19865,20960,20960
64,19865,20935,20935
65,19865,20655,20655
66,19865,20585,20585
67,19865,20845,20845
68,19865,20635,20635
69,19865,20590,20590
70,19865,20250,20250
71,19865,20240,20240
72,19865,20455,20455
73,19865,20835,20835
74,19865,20170,20170
75,19865,20335,20335
76,19865,20545,20545
77,19865,20455,20455
78,19865,20325,20325
79,19865,20335,20335
80,19865,20285,20285
81,19865,19945,19945
82,19865,20735,20735
83,19865,20455,20455
84,19865,20860,20860
85,19865,20335,20335
86,19865,20525,20525
87,19865,20345,20345
88,19865,20940,20940
89,19865,20640,20640
90,19865,21335,21335
91,19865,20685,20685
92,19865,20895,20895
93,19865,20535,20535
94,19865,20660,20660
95,19865,20835,20835
96,19865,21115,21115
97,19865,21085,21085
98,19865,20700,20700
99,19865,21185,21185
