iteration,best_cost,iteration_best,avg_cost
0,21225,21225,21225
1,20770,20770,20770
2,20770,20845,20845
3,20550,20550,20550
4,20550,21025,21025
5,20550,20655,20655
6,20550,21050,21050
7,20550,21160,21160
8,20550,20680,20680
9,20550,20790,20790
10,20550,20775,20775
11,20550,20775,20775
12,20550,21060,21060
13,20550,20920,20920
14,20550,20950,20950
15,20550,20595,20595
16,20550,20595,20595
17,20480,20480,20480
18,20440,20440,20440
19,20340,20340,20340
20,20340,20620,20620
21,20340,20770,20770
22,20340,20530,20530
23,20340,20815,20815
24,20340,20815,20815
25,20340,20610,20610
26,20340,20425,20425
27,20340,20775,20775
28,20340,20775,20775
29,20340,21215,21215
30,20340,20525,20525
31,20340,20920,20920
32,20340,21080,21080
33,20340,20635,20635
34,20340,20745,20745
35,20340,20925,20925
36,20340,21085,21085
37,20340,20545,20545
38,20340,20360,20360
39,20340,20955,20955
40,20340,20685,20685
41,20340,20605,20605
42,20340,20605,20605
43,20340,21060,21060
44,20340,20670,20670
45,20340,20755,20755
46,20245,20245,20245
47,20245,20625,20625
48,20145,20145,20145
49,20145,21085,21085
50,20145,20745,20745
51,20145,20425,20425
52,20145,20815,20815
53,20145,20670,20670
54,20145,20905,20905
55,20145,20755,20755
56,20145,20720,20720
57,20145,20655,20655
58,20145,20555,20555
59,20145,20865,20865
60,20145,20675,20675
61,20145,21115,21115
62,20145,20785,20785
63,20145,20465,20465
64,20145,20600,20600
65,20145,20600,20600
66,20145,20525,20525
67,20145,20765,20765
68,20145,20755,20755
69,20145,20395,20395
70,20145,20760,20760
71,20145,20790,20790
72,20145,20270,20270
73,20145,20725,20725
74,20145,20845,20845
75,20145,20220,20220
76,20020,20020,20020
77,20020,21100,21100
78,20020,20765,20765
79,20020,20500,20500
80,20020,20545,20545
81,20020,20540,20540
82,20020,21140,21140
83,20020,20445,20445
84,20020,20720,20720
85,20020,20670,20670
86,20020,20865,20865
87,20020,20635,20635
88,20020,20230,20230
89,20020,21060,21060
90,20020,20930,20930
91,20020,20635,20635
92,20020,20200,20200
93,20020,20535,20535
94,20020,20425,20425
95,20020,20660,20660
96,20020,20760,20760
97,20020,20605,20605
98,20020,20545,20545
99,20020,20760,20760
