iteration,best_cost,iteration_best,avg_cost
0,71,71,71
1,67,67,67
2,67,69,69
3,67,67,67
4,67,67,67
5,66,66,66
6,66,69,69
7,66,66,66
8,66,66,66
9,66,66,66
10,66,68,68
11,66,67,67
12,66,66,66
13,64,64,64
14,64,65,65
15,64,67,67
16,64,67,67
17,64,64,64
18,64,65,65
19,64,66,66
20,64,66,66
21,64,67,67
22,64,67,67
23,64,67,67
24,64,67,67
25,64,66,66
26,64,67,67
27,64,67,67
28,64,64,64
29,64,66,66
30,64,65,65
31,64,67,67
32,64,67,67
33,64,66,66
34,64,67,67
35,64,67,67
36,64,67,67
37,64,66,66
38,63,63,63
39,63,67,67
40,63,67,67
41,63,66,66
42,63,65,65
43,63,65,65
44,63,67,67
45,63,65,65
46,63,67,67
47,63,65,65
48,63,67,67
49,63,66,66
50,63,65,65
51,63,65,65
52,63,67,67
53,63,67,67
54,63,66,66
55,63,67,67
56,63,67,67
57,63,66,66
58,63,64,64
59,63,64,64
60,63,66,66
61,63,67,67
62,63,64,64
63,63,65,65
64,63,67,67
65,63,65,65
66,63,66,66
67,63,67,67
68,63,67,67
69,63,66,66
70,63,67,67
71,63,67,67
72,63,65,65
73,63,67,67
74,63,67,67
75,63,65,65
76,63,66,66
77,63,67,67
78,63,65,65
79,63,66,66
80,63,67,67
81,63,64,64
82,63,66,66
83,63,66,66
84,63,67,67
85,63,66,66
86,63,66,66
87,63,69,69
88,63,64,64
89,63,66,66
90,63,65,65
91,63,67,67
92,63,67,67
93,63,67,67
94,63,66,66
95,63,63,63
96,63,66,66
97,63,66,66
98,63,67,67
99,63,66,66
