iteration,best_cost,iteration_best,avg_cost
0,69,69,69
1,69,69,69
2,69,71,71
3,67,67,67
4,67,69,69
5,67,71,71
6,66,66,66
7,66,66,66
8,66,67,67
9,66,69,69
10,66,67,67
11,66,70,70
12,66,69,69
13,66,68,68
14,66,71,71
15,66,67,67
16,66,67,67
17,66,67,67
18,66,69,69
19,65,65,65
20,65,68,68
21,65,69,69
22,65,68,68
23,65,68,68
24,65,68,68
25,65,67,67
26,65,66,66
27,65,67,67
28,65,66,66
29,65,68,68
30,65,68,68
31,65,68,68
32,65,68,68
33,65,66,66
34,65,67,67
35,65,67,67
36,65,66,66
37,65,66,66
38,65,67,67
39,65,66,66
40,65,67,67
41,65,67,67
42,65,70,70
43,65,70,70
44,65,71,71
45,65,71,71
46,65,68,68
47,65,66,66
48,65,66,66
49,65,69,69
50,65,67,67
51,65,67,67
52,65,67,67
53,65,70,70
54,65,68,68
55,65,66,66
56,65,68,68
57,65,66,66
58,65,66,66
59,65,69,69
60,65,68,68
61,65,70,70
62,65,70,70
63,65,68,68
64,65,68,68
65,65,66,66
66,65,67,67
67,65,66,66
68,65,71,71
69,65,69,69
70,65,68,68
71,65,68,68
72,65,66,66
73,65,65,65
74,65,68,68
75,65,67,67
76,65,69,69
77,65,67,67
78,65,68,68
79,65,66,66
80,65,67,67
81,65,65,65
82,65,66,66
83,65,70,70
84,65,68,68
85,65,66,66
86,65,68,68
87,65,67,67
88,65,67,67
89,65,69,69
90,65,68,68
91,65,67,67
92,65,68,68
93,65,70,70
94,65,67,67
95,65,69,69
96,65,68,68
97,65,67,67
98,65,67,67
99,65,68,68
