iteration,best_cost,iteration_best,avg_cost
0,69,69,69
1,69,69,69
2,69,70,70
3,69,69,69
4,65,65,65
5,65,68,68
6,65,70,70
7,65,68,68
8,65,65,65
9,65,70,70
10,65,67,67
11,65,68,68
12,65,67,67
13,65,68,68
14,65,69,69
15,65,68,68
16,65,68,68
17,65,69,69
18,65,68,68
19,65,68,68
20,65,70,70
21,65,67,67
22,65,69,69
23,65,69,69
24,65,68,68
25,65,68,68
26,65,67,67
27,64,64,64
28,64,67,67
29,64,68,68
30,64,69,69
31,64,68,68
32,64,65,65
33,64,68,68
34,64,71,71
35,64,69,69
36,64,67,67
37,64,66,66
38,64,69,69
39,64,68,68
40,64,69,69
41,64,67,67
42,64,70,70
43,64,69,69
44,64,68,68
45,64,67,67
46,64,69,69
47,64,70,70
48,64,71,71
49,64,70,70
50,64,69,69
51,64,67,67
52,64,69,69
53,64,69,69
54,64,66,66
55,64,69,69
56,64,67,67
57,64,66,66
58,64,67,67
59,64,66,66
60,64,71,71
61,64,67,67
62,64,67,67
63,64,70,70
64,64,67,67
65,64,69,69
66,64,69,69
67,64,68,68
68,64,68,68
69,64,67,67
70,64,67,67
71,64,70,70
72,64,69,69
73,64,69,69
74,64,66,66
75,64,69,69
76,64,67,67
77,64,67,67
78,64,68,68
79,64,68,68
80,64,70,70
81,64,68,68
82,64,67,67
83,64,68,68
84,64,67,67
85,64,70,70
86,64,68,68
87,64,71,71
88,64,69,69
89,64,69,69
90,64,68,68
91,64,67,67
92,64,69,69
93,64,68,68
94,64,65,65
95,64,69,69
96,64,67,67
97,64,69,69
98,64,68,68
99,64,65,65
