iteration,best_cost,iteration_best,avg_cost
0,1865,1865,1865
1,1852,1852,1852
2,1799,1799,1799
3,1799,1799,1799
4,1799,1802,1802
5,1696,1696,1696
6,1696,1799,1799
7,1696,1865,1865
8,1696,1802,1802
9,1696,1799,1799
10,1696,1799,1799
11,1696,1696,1696
12,1696,1696,1696
13,1696,1696,1696
14,1696,1696,1696
15,1696,1885,1885
16,1696,1696,1696
17,1696,2021,2021
18,1696,1696,1696
19,1696,1865,1865
20,1696,1865,1865
21,1696,1843,1843
22,1696,1696,1696
23,1696,1865,1865
24,1696,1799,1799
25,1696,1871,1871
26,1696,1929,1929
27,1696,1799,1799
28,1696,1885,1885
29,1696,1696,1696
30,1696,1696,1696
31,1696,1696,1696
32,1696,1885,1885
33,1696,1799,1799
34,1696,1810,1810
35,1696,1696,1696
36,1696,1696,1696
37,1696,1816,1816
38,1696,1696,1696
39,1696,1696,1696
40,1696,1959,1959
41,1696,1816,1816
42,1696,1696,1696
43,1696,1816,1816
44,1696,1816,1816
45,1696,1799,1799
46,1685,1685,1685
47,1685,1685,1685
48,1685,1685,1685
49,1685,1865,1865
50,1685,1803,1803
51,1685,1685,1685
52,1685,1685,1685
53,1685,1799,1799
54,1685,1799,1799
55,1685,1799,1799
56,1685,1816,1816
57,1685,1685,1685
58,1685,1799,1799
59,1685,1874,1874
60,1685,1816,1816
61,1685,1799,1799
62,1685,1816,1816
63,1685,1696,1696
64,1685,1685,1685
65,1685,1685,1685
66,1685,1685,1685
67,1685,1685,1685
68,1685,1685,1685
69,1685,1685,1685
70,1685,1685,1685
71,1685,1874,1874
72,1685,1816,1816
73,1685,1816,1816
74,1685,1816,1816
75,1685,1685,1685
76,1685,1685,1685
77,1685,1799,1799
78,1685,1685,1685
79,1685,1923,1923
80,1685,1799,1799
81,1685,1816,1816
82,1685,1888,1888
83,1685,1685,1685
84,1685,1685,1685
85,1685,1816,1816
86,1685,1816,1816
87,1685,1773,1773
88,1685,1816,1816
89,1685,1816,1816
90,1685,1816,1816
91,1685,1799,1799
92,1685,1799,1799
93,1685,1799,1799
94,1685,1685,1685
95,1685,1685,1685
96,1685,1816,1816
97,1685,1929,1929
98,1685,1793,1793
99,1685,1685,1685
