iteration,best_cost,iteration_best,avg_cost
0,1816,1816,1816
1,1816,1937,1937
2,1799,1799,1799
3,1799,1802,1802
4,1696,1696,1696
5,1685,1685,1685
6,1685,1696,1696
7,1685,1799,1799
8,1685,1916,1916
9,1685,1799,1799
10,1685,1865,1865
11,1685,1865,1865
12,1685,1865,1865
13,1685,1696,1696
14,1685,1799,1799
15,1685,1696,1696
16,1685,1696,1696
17,1685,1696,1696
18,1685,1696,1696
19,1685,1799,1799
20,1685,1799,1799
21,1685,1696,1696
22,1685,1793,1793
23,1685,1799,1799
24,1685,1696,1696
25,1685,1836,1836
26,1685,1843,1843
27,1685,1865,1865
28,1685,1696,1696
29,1685,1799,1799
30,1685,1685,1685
31,1685,1685,1685
32,1685,1685,1685
33,1685,1685,1685
34,1685,1803,1803
35,1685,1685,1685
36,1685,1685,1685
37,1685,1685,1685
38,1685,1865,1865
39,1685,1859,1859
40,1685,1859,1859
41,1685,1685,1685
42,1685,1929,1929
43,1685,1874,1874
44,1685,1685,1685
45,1685,1685,1685
46,1685,1799,1799
47,1685,1859,1859
48,1685,1865,1865
49,1685,1865,1865
50,1685,1685,1685
51,1685,1685,1685
52,1685,1865,1865
53,1685,1865,1865
54,1685,1799,1799
55,1685,1874,1874
56,1685,1865,1865
57,1685,1685,1685
58,1685,1685,1685
59,1685,1929,1929
60,1685,1865,1865
61,1685,1865,1865
62,1685,1799,1799
63,1685,1685,1685
64,1685,1799,1799
65,1685,1685,1685
66,1685,1685,1685
67,1685,1865,1865
68,1685,1865,1865
69,1685,1685,1685
70,1685,1685,1685
71,1685,1865,1865
72,1685,1806,1806
73,1685,1685,1685
74,1685,1874,1874
75,1685,1865,1865
76,1685,1685,1685
77,1685,1865,1865
78,1685,1929,1929
79,1685,1865,1865
80,1685,1865,1865
81,1685,1799,1799
82,1685,1685,1685
83,1685,1685,1685
84,1685,1865,1865
85,1685,1874,1874
86,1685,1685,1685
87,1685,1874,1874
88,1685,1685,1685
89,1685,1685,1685
90,1685,1799,1799
91,1685,1685,1685
92,1685,1865,1865
93,1685,1865,1865
94,1685,1865,1865
95,1685,1685,1685
96,1685,1685,1685
97,1685,1874,1874
98,1685,1685,1685
99,1685,1685,1685
