iteration,best_cost,iteration_best,avg_cost
0,1793,1793,1793
1,1793,1837,1837
2,1793,1799,1799
3,1696,1696,1696
4,1696,1799,1799
5,1696,1865,1865
6,1696,1799,1799
7,1696,1696,1696
8,1696,1809,1809
9,1696,1943,1943
10,1696,1973,1973
11,1696,1799,1799
12,1696,1865,1865
13,1696,1799,1799
14,1696,1696,1696
15,1696,1885,1885
16,1696,1696,1696
17,1696,1799,1799
18,1696,1799,1799
19,1696,1865,1865
20,1696,1865,1865
21,1696,1799,1799
22,1696,1865,1865
23,1696,1799,1799
24,1696,1696,1696
25,1696,1799,1799
26,1696,1799,1799
27,1696,1696,1696
28,1696,1929,1929
29,1696,1865,1865
30,1696,1865,1865
31,1696,1943,1943
32,1696,1865,1865
33,1696,1843,1843
34,1696,1696,1696
35,1696,1865,1865
36,1696,1696,1696
37,1696,1865,1865
38,1696,1696,1696
39,1696,1865,1865
40,1696,1865,1865
41,1696,1696,1696
42,1696,1696,1696
43,1696,1865,1865
44,1696,1865,1865
45,1696,1865,1865
46,1696,1939,1939
47,1696,1799,1799
48,1696,1816,1816
49,1696,1696,1696
50,1696,1696,1696
51,1696,1696,1696
52,1696,1799,1799
53,1696,1799,1799
54,1696,1885,1885
55,1696,1799,1799
56,1696,1696,1696
57,1696,1852,1852
58,1696,1696,1696
59,1696,1696,1696
60,1696,1726,1726
61,1696,1865,1865
62,1696,1696,1696
63,1696,1696,1696
64,1696,1885,1885
65,1696,1865,1865
66,1696,1696,1696
67,1696,1696,1696
68,1696,1799,1799
69,1685,1685,1685
70,1685,1685,1685
71,1685,1685,1685
72,1685,1865,1865
73,1685,1852,1852
74,1685,1865,1865
75,1685,1685,1685
76,1685,1799,1799
77,1685,1685,1685
78,1685,1685,1685
79,1685,1799,1799
80,1685,1799,1799
81,1685,2010,2010
82,1685,1799,1799
83,1685,1799,1799
84,1685,1865,1865
85,1685,1799,1799
86,1685,1799,1799
87,1685,1685,1685
88,1685,1833,1833
89,1685,1799,1799
90,1685,1799,1799
91,1685,1937,1937
92,1685,1865,1865
93,1685,1685,1685
94,1685,1685,1685
95,1685,1685,1685
96,1685,1799,1799
97,1685,1685,1685
98,1685,1786,1786
99,1685,1865,1865
