iteration,best_cost,iteration_best,avg_cost
0,3050,3050,3050
1,2800,2800,2800
2,2800,2800,2800
3,2800,3050,3050
4,2700,2700,2700
5,2475,2475,2475
6,2475,2625,2625
7,2475,2625,2625
8,2475,2525,2525
9,2475,2800,2800
10,2475,2525,2525
11,2475,2525,2525
12,2475,2525,2525
13,2475,2525,2525
14,2475,2625,2625
15,2475,2800,2800
16,2475,2525,2525
17,2475,2800,2800
18,2475,2525,2525
19,2475,2525,2525
20,2475,2625,2625
21,2475,2625,2625
22,2475,2525,2525
23,2475,2800,2800
24,2475,2525,2525
25,2475,2525,2525
26,2475,2525,2525
27,2475,2525,2525
28,2475,2525,2525
29,2475,2525,2525
30,2475,2625,2625
31,2475,2625,2625
32,2475,2525,2525
33,2475,2525,2525
34,2475,2525,2525
35,2475,2525,2525
36,2475,2525,2525
37,2475,2525,2525
38,2475,2525,2525
39,2475,2525,2525
40,2475,2525,2525
41,2475,2525,2525
42,2475,2525,2525
43,2475,2525,2525
44,2475,2525,2525
45,2475,2525,2525
46,2475,2525,2525
47,2475,2525,2525
48,2475,2525,2525
49,2475,2525,2525
50,2475,2525,2525
51,2475,2525,2525
52,2475,2525,2525
53,2475,2525,2525
54,2475,2525,2525
55,2475,2525,2525
56,2475,2800,2800
57,2475,2525,2525
58,2475,2525,2525
59,2475,2525,2525
60,2475,2525,2525
61,2475,2800,2800
62,2475,2800,2800
63,2475,2525,2525
64,2475,2525,2525
65,2475,2525,2525
66,2475,2525,2525
67,2475,2525,2525
68,2475,2525,2525
69,2475,2525,2525
70,2475,2525,2525
71,2475,2525,2525
72,2475,2525,2525
73,2475,2525,2525
74,2475,2525,2525
75,2475,2525,2525
76,2475,2650,2650
77,2475,2525,2525
78,2475,2525,2525
79,2475,2525,2525
80,2475,2525,2525
81,2475,2525,2525
82,2475,2525,2525
83,2475,2525,2525
84,2475,2800,2800
85,2475,2525,2525
86,2475,2625,2625
87,2475,2525,2525
88,2475,2525,2525
89,2475,2525,2525
90,2475,2525,2525
91,2475,2625,2625
92,2475,2525,2525
93,2475,2525,2525
94,2475,2625,2625
95,2475,2525,2525
96,2475,2525,2525
97,2475,2800,2800
98,2475,2525,2525
99,2475,2525,2525
