iteration,best_cost,iteration_best,avg_cost
0,2825,2825,2825
1,2800,2800,2800
2,2700,2700,2700
3,2550,2550,2550
4,2550,2800,2800
5,2550,2800,2800
6,2550,2650,2650
7,2525,2525,2525
8,2525,2625,2625
9,2525,2525,2525
10,2475,2475,2475
11,2475,2525,2525
12,2475,2525,2525
13,2475,2525,2525
14,2475,2525,2525
15,2475,2525,2525
16,2475,2625,2625
17,2475,2525,2525
18,2475,2800,2800
19,2475,2525,2525
20,2475,2525,2525
21,2475,2625,2625
22,2475,2525,2525
23,2475,2525,2525
24,2475,2525,2525
25,2475,2525,2525
26,2475,2625,2625
27,2475,2475,2475
28,2475,2525,2525
29,2475,2800,2800
30,2475,3100,3100
31,2475,2625,2625
32,2475,2525,2525
33,2475,2525,2525
34,2475,2475,2475
35,2475,2525,2525
36,2475,2525,2525
37,2475,2800,2800
38,2475,2525,2525
39,2475,2525,2525
40,2475,2525,2525
41,2475,2525,2525
42,2475,2525,2525
43,2475,2800,2800
44,2475,2625,2625
45,2475,2525,2525
46,2475,2625,2625
47,2475,2525,2525
48,2475,2525,2525
49,2475,2525,2525
50,2475,2525,2525
51,2475,2525,2525
52,2475,2800,2800
53,2475,2700,2700
54,2475,2525,2525
55,2475,2525,2525
56,2475,2525,2525
57,2475,2525,2525
58,2475,2525,2525
59,2475,2525,2525
60,2475,2525,2525
61,2475,2525,2525
62,2475,2625,2625
63,2475,2525,2525
64,2475,2525,2525
65,2475,2800,2800
66,2475,2525,2525
67,2475,2625,2625
68,2475,2525,2525
69,2475,2625,2625
70,2475,2525,2525
71,2475,2525,2525
72,2475,2525,2525
73,2475,2525,2525
74,2475,2625,2625
75,2475,2525,2525
76,2475,2525,2525
77,2475,2800,2800
78,2475,2525,2525
79,2475,2800,2800
80,2475,2525,2525
81,2475,2525,2525
82,2475,2525,2525
83,2475,3050,3050
84,2475,2525,2525
85,2475,2525,2525
86,2475,2525,2525
87,2475,2525,2525
88,2475,2525,2525
89,2475,2625,2625
90,2475,2475,2475
91,2475,2525,2525
92,2475,2525,2525
93,2475,2525,2525
94,2475,2525,2525
95,2475,2525,2525
96,2475,2525,2525
97,2475,2800,2800
98,2475,2700,2700
99,2475,2525,2525
