iteration,best_cost,iteration_best,avg_cost
0,2700,2700,2700
1,2700,2800,2800
2,2700,2700,2700
3,2700,2700,2700
4,2700,2800,2800
5,2700,2800,2800
6,2625,2625,2625
7,2625,2625,2625
8,2625,2625,2625
9,2625,2800,2800
10,2625,2800,2800
11,2625,2625,2625
12,2625,2800,2800
13,2625,2625,2625
14,2625,2800,2800
15,2625,2800,2800
16,2625,2625,2625
17,2625,2625,2625
18,2625,2800,2800
19,2625,2625,2625
20,2625,2625,2625
21,2525,2525,2525
22,2525,2800,2800
23,2525,2800,2800
24,2525,2525,2525
25,2475,2475,2475
26,2475,2625,2625
27,2475,2800,2800
28,2475,2525,2525
29,2475,2525,2525
30,2475,2525,2525
31,2475,2525,2525
32,2475,2525,2525
33,2475,2525,2525
34,2475,2625,2625
35,2475,2525,2525
36,2475,2625,2625
37,2475,2525,2525
38,2475,2625,2625
39,2475,2625,2625
40,2475,2525,2525
41,2475,2625,2625
42,2475,2525,2525
43,2475,2525,2525
44,2475,2625,2625
45,2475,2525,2525
46,2475,2525,2525
47,2475,2525,2525
48,2475,2525,2525
49,2475,2525,2525
50,2475,2525,2525
51,2475,2525,2525
52,2475,2525,2525
53,2475,2525,2525
54,2475,2625,2625
55,2475,2525,2525
56,2475,2525,2525
57,2475,2525,2525
58,2475,2525,2525
59,2475,2525,2525
60,2475,2525,2525
61,2475,2800,2800
62,2475,2525,2525
63,2475,2525,2525
64,2475,2525,2525
65,2475,2525,2525
66,2475,2525,2525
67,2475,2525,2525
68,2475,2525,2525
69,2475,2525,2525
70,2475,2525,2525
71,2475,2625,2625
72,2475,2525,2525
73,2475,2525,2525
74,2475,2525,2525
75,2475,2525,2525
76,2475,2525,2525
77,2475,2525,2525
78,2475,2525,2525
79,2475,2525,2525
80,2475,2525,2525
81,2475,2525,2525
82,2475,2525,2525
83,2475,2525,2525
84,2475,2525,2525
85,2475,2525,2525
86,2475,2525,2525
87,2475,2525,2525
88,2475,2525,2525
89,2475,2525,2525
90,2475,2525,2525
91,2475,2800,2800
92,2475,2525,2525
93,2475,2625,2625
94,2475,2525,2525
95,2475,2525,2525
96,2475,2800,2800
97,2475,2800,2800
98,2475,2525,2525
99,2475,2525,2525
