iteration,best_cost,iteration_best,avg_cost
0,2486,2486,2486
1,2453,2453,2453
2,2453,2495,2495
3,2453,2486,2486
4,2453,2486,2486
5,2453,2486,2486
6,2453,2453,2453
7,2453,2472,2472
8,2453,2486,2486
9,2453,2496,2496
10,2453,2486,2486
11,2453,2559,2559
12,2453,2453,2453
13,2453,2486,2486
14,2453,2573,2573
15,2453,2496,2496
16,2453,2486,2486
17,2453,2453,2453
18,2453,2566,2566
19,2453,3053,3053
20,2453,2496,2496
21,2453,2573,2573
22,2453,2486,2486
23,2453,2486,2486
24,2453,2573,2573
25,2453,2566,2566
26,2453,2566,2566
27,2453,2486,2486
28,2453,2486,2486
29,2453,2486,2486
30,2453,2496,2496
31,2453,2486,2486
32,2453,2486,2486
33,2453,2486,2486
34,2453,2496,2496
35,2453,2486,2486
36,2453,2496,2496
37,2453,2486,2486
38,2453,2496,2496
39,2453,2496,2496
40,2453,2496,2496
41,2453,2486,2486
42,2453,2486,2486
43,2453,2566,2566
44,2453,2573,2573
45,2453,2486,2486
46,2453,2486,2486
47,2453,2486,2486
48,2453,2486,2486
49,2453,2486,2486
50,2453,2486,2486
51,2453,2496,2496
52,2453,2486,2486
53,2453,2486,2486
54,2453,2486,2486
55,2453,2496,2496
56,2453,2486,2486
57,2453,2566,2566
58,2453,2486,2486
59,2453,2486,2486
60,2453,2486,2486
61,2453,2486,2486
62,2453,2486,2486
63,2453,2486,2486
64,2453,2486,2486
65,2453,2486,2486
66,2453,2486,2486
67,2453,2486,2486
68,2453,2486,2486
69,2453,2486,2486
70,2453,2556,2556
71,2453,2496,2496
72,2453,2486,2486
73,2453,2559,2559
74,2453,2486,2486
75,2453,2486,2486
76,2453,2573,2573
77,2453,2486,2486
78,2453,2486,2486
79,2453,2486,2486
80,2453,2496,2496
81,2453,2573,2573
82,2453,2496,2496
83,2453,2486,2486
84,2453,2573,2573
85,2453,2496,2496
86,2453,2486,2486
87,2453,2496,2496
88,2453,2496,2496
89,2453,2486,2486
90,2453,2573,2573
91,2453,2496,2496
92,2453,2496,2496
93,2453,2486,2486
94,2453,2486,2486
95,2453,2496,2496
96,2453,2486,2486
97,2453,2486,2486
98,2453,2496,2496
99,2453,2496,2496
