iteration,best_cost,iteration_best,avg_cost
0,2496,2496,2496
1,2496,2496,2496
2,2486,2486,2486
3,2486,2496,2496
4,2453,2453,2453
5,2453,2453,2453
6,2453,2496,2496
7,2453,2552,2552
8,2453,2486,2486
9,2453,2573,2573
10,2453,2486,2486
11,2453,2453,2453
12,2453,2486,2486
13,2453,2453,2453
14,2453,2486,2486
15,2453,2486,2486
16,2453,2486,2486
17,2453,2486,2486
18,2453,2486,2486
19,2453,2486,2486
20,2453,2496,2496
21,2453,2566,2566
22,2453,2486,2486
23,2453,2496,2496
24,2453,2496,2496
25,2453,2486,2486
26,2453,2486,2486
27,2453,2486,2486
28,2453,2486,2486
29,2453,2486,2486
30,2453,2573,2573
31,2453,2486,2486
32,2453,2496,2496
33,2453,2486,2486
34,2453,2486,2486
35,2453,2486,2486
36,2453,2496,2496
37,2453,2486,2486
38,2453,2496,2496
39,2453,2486,2486
40,2453,2486,2486
41,2453,2645,2645
42,2453,2486,2486
43,2453,2486,2486
44,2453,2496,2496
45,2453,2573,2573
46,2453,2486,2486
47,2453,2486,2486
48,2453,2496,2496
49,2453,2486,2486
50,2453,2486,2486
51,2453,2486,2486
52,2453,2496,2496
53,2453,2559,2559
54,2453,2486,2486
55,2453,2573,2573
56,2453,2486,2486
57,2453,2486,2486
58,2453,2486,2486
59,2453,2486,2486
60,2453,2496,2496
61,2453,2573,2573
62,2453,2486,2486
63,2453,2486,2486
64,2453,2486,2486
65,2453,2486,2486
66,2453,2486,2486
67,2453,2486,2486
68,2453,2496,2496
69,2453,2715,2715
70,2453,2486,2486
71,2453,2486,2486
72,2453,2496,2496
73,2453,2486,2486
74,2453,2509,2509
75,2453,2486,2486
76,2453,2486,2486
77,2453,2496,2496
78,2453,2645,2645
79,2453,2486,2486
80,2453,2486,2486
81,2453,2486,2486
82,2453,2496,2496
83,2453,2496,2496
84,2453,2573,2573
85,2453,2486,2486
86,2453,2486,2486
87,2453,2486,2486
88,2453,2486,2486
89,2453,2496,2496
90,2453,2486,2486
91,2453,2486,2486
92,2453,2573,2573
93,2453,2496,2496
94,2453,2496,2496
95,2453,2486,2486
96,2453,2486,2486
97,2453,2486,2486
98,2453,2486,2486
99,2453,2496,2496
