iteration,best_cost,iteration_best,avg_cost
0,2486,2486,2486
1,2453,2453,2453
2,2453,2486,2486
3,2453,2472,2472
4,2453,2486,2486
5,2453,2486,2486
6,2453,2453,2453
7,2453,2573,2573
8,2453,2486,2486
9,2453,2496,2496
10,2453,2496,2496
11,2453,2486,2486
12,2453,2486,2486
13,2453,2496,2496
14,2453,2496,2496
15,2453,2496,2496
16,2453,2496,2496
17,2453,2486,2486
18,2453,2496,2496
19,2453,2559,2559
20,2453,2496,2496
21,2453,2496,2496
22,2453,2486,2486
23,2453,2496,2496
24,2453,2486,2486
25,2453,2496,2496
26,2453,2486,2486
27,2453,2486,2486
28,2453,2573,2573
29,2453,2486,2486
30,2453,2496,2496
31,2453,2486,2486
32,2453,2471,2471
33,2453,2486,2486
34,2453,2486,2486
35,2453,2496,2496
36,2453,2496,2496
37,2453,2486,2486
38,2453,2486,2486
39,2453,2486,2486
40,2453,2496,2496
41,2453,2496,2496
42,2453,2486,2486
43,2453,2486,2486
44,2453,2496,2496
45,2453,2566,2566
46,2453,2486,2486
47,2453,2486,2486
48,2453,2486,2486
49,2453,2566,2566
50,2453,2486,2486
51,2453,2496,2496
52,2453,2486,2486
53,2453,2486,2486
54,2453,2573,2573
55,2453,2559,2559
56,2453,2573,2573
57,2453,2486,2486
58,2453,2486,2486
59,2453,2496,2496
60,2453,2486,2486
61,2453,2486,2486
62,2453,2486,2486
63,2453,2486,2486
64,2453,2486,2486
65,2453,2496,2496
66,2453,2486,2486
67,2453,2486,2486
68,2453,2566,2566
69,2453,2559,2559
70,2453,2573,2573
71,2453,2486,2486
72,2453,2486,2486
73,2453,2486,2486
74,2453,2573,2573
75,2453,2486,2486
76,2453,2486,2486
77,2453,2486,2486
78,2453,2486,2486
79,2453,2496,2496
80,2453,2496,2496
81,2453,2486,2486
82,2453,2496,2496
83,2453,2486,2486
84,2453,2486,2486
85,2453,2496,2496
86,2453,2486,2486
87,2453,2486,2486
88,2453,2486,2486
89,2453,2566,2566
90,2453,2496,2496
91,2354,2354,2354
92,2354,2496,2496
93,2354,2486,2486
94,2354,2486,2486
95,2354,2573,2573
96,2354,2496,2496
97,2354,2486,2486
98,2354,2496,2496
99,2354,2486,2486
