iteration,best_cost,iteration_best,avg_cost
0,2874,2874,2874
1,2400,2400,2400
2,2400,2641,2641
3,2400,2641,2641
4,2400,2874,2874
5,2400,2977,2977
6,2400,2641,2641
7,2400,2761,2761
8,2400,2433,2433
9,2400,2400,2400
10,2400,2641,2641
11,2400,2761,2761
12,2400,2641,2641
13,2400,2802,2802
14,2400,3007,3007
15,2400,2433,2433
16,2400,2957,2957
17,2400,2764,2764
18,2400,2591,2591
19,2400,2874,2874
20,2400,2761,2761
21,2400,2743,2743
22,2400,3007,3007
23,2400,2433,2433
24,2400,2761,2761
25,2400,2641,2641
26,2400,2752,2752
27,2400,3076,3076
28,2400,3040,3040
29,2400,2761,2761
30,2400,2641,2641
31,2400,2433,2433
32,2400,3045,3045
33,2400,2433,2433
34,2400,3007,3007
35,2400,2743,2743
36,2400,2743,2743
37,2400,2433,2433
38,2400,3040,3040
39,2400,3007,3007
40,2400,3007,3007
41,2400,2977,2977
42,2400,2641,2641
43,2400,2641,2641
44,2400,2641,2641
45,2400,2433,2433
46,2400,2433,2433
47,2400,3040,3040
48,2400,2743,2743
49,2400,2977,2977
50,2400,2743,2743
51,2400,3045,3045
52,2400,2743,2743
53,2400,2761,2761
54,2400,2761,2761
55,2400,2977,2977
56,2298,2298,2298
57,2298,2641,2641
58,2298,2761,2761
59,2298,2977,2977
60,2298,2848,2848
61,2298,2761,2761
62,2298,2985,2985
63,2298,2787,2787
64,2298,3045,3045
65,2298,2641,2641
66,2298,2985,2985
67,2298,2641,2641
68,2298,2641,2641
69,2298,2743,2743
70,2298,2915,2915
71,2298,2901,2901
72,2298,2641,2641
73,2298,2743,2743
74,2085,2085,2085
75,2085,2901,2901
76,2085,2977,2977
77,2085,2641,2641
78,2085,2901,2901
79,2085,2985,2985
80,2085,2901,2901
81,2085,2761,2761
82,2085,2273,2273
83,2085,2801,2801
84,2085,2743,2743
85,2085,2901,2901
86,2085,3007,3007
87,2085,3029,3029
88,2085,2720,2720
89,2085,2641,2641
90,2085,2901,2901
91,2085,3007,3007
92,2085,3007,3007
93,2085,3007,3007
94,2085,2685,2685
95,2085,2901,2901
96,2085,2273,2273
97,2085,2977,2977
98,2085,2761,2761
99,2085,2641,2641
