iteration,best_cost,iteration_best,avg_cost
0,2400,2400,2400
1,2400,2891,2891
2,2400,3063,3063
3,2400,2433,2433
4,2400,2578,2578
5,2400,2838,2838
6,2400,2400,2400
7,2400,2400,2400
8,2400,2512,2512
9,2400,2761,2761
10,2400,2764,2764
11,2400,3007,3007
12,2400,2761,2761
13,2400,2666,2666
14,2400,2433,2433
15,2400,3036,3036
16,2400,2433,2433
17,2400,2743,2743
18,2400,2657,2657
19,2400,2641,2641
20,2400,2719,2719
21,2400,2641,2641
22,2400,2743,2743
23,2400,2763,2763
24,2400,2743,2743
25,2400,3058,3058
26,2400,2674,2674
27,2400,2971,2971
28,2400,2641,2641
29,2400,2641,2641
30,2400,2766,2766
31,2400,2641,2641
32,2400,3007,3007
33,2400,2433,2433
34,2400,3007,3007
35,2400,2433,2433
36,2400,2548,2548
37,2400,2641,2641
38,2400,2641,2641
39,2400,3123,3123
40,2400,2743,2743
41,2400,2977,2977
42,2400,2641,2641
43,2400,2641,2641
44,2400,3007,3007
45,2400,2743,2743
46,2400,2641,2641
47,2400,3040,3040
48,2400,3045,3045
49,2400,2641,2641
50,2400,2761,2761
51,2400,2743,2743
52,2400,2641,2641
53,2400,2743,2743
54,2400,2641,2641
55,2400,2977,2977
56,2400,2641,2641
57,2298,2298,2298
58,2298,2298,2298
59,2298,2977,2977
60,2298,3040,3040
61,2298,2743,2743
62,2298,2769,2769
63,2298,3007,3007
64,2298,3040,3040
65,2298,2943,2943
66,2298,2922,2922
67,2298,2765,2765
68,2298,2917,2917
69,2298,2971,2971
70,2298,2704,2704
71,2298,2641,2641
72,2298,2743,2743
73,2298,2917,2917
74,2298,2901,2901
75,2298,2641,2641
76,2298,2971,2971
77,2298,3045,3045
78,2298,2743,2743
79,2298,2977,2977
80,2298,2743,2743
81,2298,2743,2743
82,2298,2901,2901
83,2298,2641,2641
84,2298,2971,2971
85,2298,2641,2641
86,2298,2763,2763
87,2298,2641,2641
88,2298,2971,2971
89,2298,2641,2641
90,2298,2849,2849
91,2298,2743,2743
92,2298,2901,2901
93,2298,2971,2971
94,2298,2774,2774
95,2298,2641,2641
96,2298,2400,2400
97,2298,2977,2977
98,2298,2977,2977
99,2298,3040,3040
