iteration,best_cost,iteration_best,avg_cost
0,3044,3044,3044
1,2433,2433,2433
2,2433,2957,2957
3,2396,2396,2396
4,2396,2761,2761
5,2396,3108,3108
6,2396,2433,2433
7,2396,2805,2805
8,2090,2090,2090
9,2090,2502,2502
10,2090,2761,2761
11,2090,2874,2874
12,2090,2957,2957
13,2090,3053,3053
14,2090,2977,2977
15,2090,2725,2725
16,2090,2971,2971
17,2090,2805,2805
18,2090,2641,2641
19,2090,2580,2580
20,2090,2581,2581
21,2090,2607,2607
22,2090,2412,2412
23,2090,2725,2725
24,2090,2761,2761
25,2090,2725,2725
26,2090,2298,2298
27,2090,3007,3007
28,2090,3070,3070
29,2090,3045,3045
30,2090,2641,2641
31,2090,2527,2527
32,2090,2761,2761
33,2090,2725,2725
34,2090,2725,2725
35,2090,2720,2720
36,2090,2761,2761
37,2090,2977,2977
38,2090,3045,3045
39,2090,2977,2977
40,2090,2761,2761
41,2090,2725,2725
42,2090,2971,2971
43,2090,3040,3040
44,2090,2641,2641
45,2090,2641,2641
46,2090,2805,2805
47,2090,2805,2805
48,2090,2805,2805
49,2090,2967,2967
50,2090,2725,2725
51,2090,3140,3140
52,2090,2805,2805
53,2090,2746,2746
54,2090,2641,2641
55,2090,2761,2761
56,2090,2893,2893
57,2090,2641,2641
58,2090,2467,2467
59,2090,3007,3007
60,2090,2725,2725
61,2090,2761,2761
62,2090,2805,2805
63,2090,2641,2641
64,2090,2964,2964
65,2090,2725,2725
66,2090,2971,2971
67,2090,2971,2971
68,2090,2761,2761
69,2090,2805,2805
70,2090,2967,2967
71,2090,2641,2641
72,2090,2805,2805
73,2090,2761,2761
74,2090,3206,3206
75,2090,2971,2971
76,2090,2642,2642
77,2090,3007,3007
78,2090,2971,2971
79,2090,2761,2761
80,2090,2580,2580
81,2090,2761,2761
82,2090,2977,2977
83,2090,2642,2642
84,2090,2642,2642
85,2090,3206,3206
86,2090,2805,2805
87,2090,2722,2722
88,2090,2642,2642
89,2090,2273,2273
90,2090,2433,2433
91,2090,3070,3070
92,2090,2641,2641
93,2090,2805,2805
94,2090,2328,2328
95,2090,2591,2591
96,2090,2725,2725
97,2090,2881,2881
98,2090,2641,2641
99,2090,2725,2725
