iteration,best_cost,iteration_best,avg_cost
0,3285,3285,3285
1,3194,3194,3194
2,3194,3196,3196
3,3194,3374,3374
4,3194,3317,3317
5,3194,3303,3303
6,3194,3201,3201
7,3194,3294,3294
8,3084,3084,3084
9,3084,3299,3299
10,3084,3084,3084
11,3084,3303,3303
12,3084,3084,3084
13,3084,3084,3084
14,3084,3303,3303
15,3084,3201,3201
16,2760,2760,2760
17,2760,2914,2914
18,2760,3317,3317
19,2760,3353,3353
20,2760,3084,3084
21,2760,3106,3106
22,2760,3084,3084
23,2760,2949,2949
24,2760,3201,3201
25,2760,2994,2994
26,2760,3250,3250
27,2760,3000,3000
28,2760,3073,3073
29,2760,3201,3201
30,2760,3612,3612
31,2760,3084,3084
32,2760,3106,3106
33,2760,3078,3078
34,2760,3106,3106
35,2760,2798,2798
36,2760,3303,3303
37,2760,3084,3084
38,2760,3084,3084
39,2760,3106,3106
40,2760,3084,3084
41,2760,3084,3084
42,2760,3116,3116
43,2760,3084,3084
44,2760,3106,3106
45,2760,3508,3508
46,2760,3084,3084
47,2760,3084,3084
48,2760,3084,3084
49,2760,3508,3508
50,2760,3084,3084
51,2760,3084,3084
52,2760,3084,3084
53,2760,3084,3084
54,2760,3361,3361
55,2760,3084,3084
56,2760,3303,3303
57,2743,2743,2743
58,2743,3371,3371
59,2743,3025,3025
60,2743,3250,3250
61,2743,3084,3084
62,2743,3084,3084
63,2743,3084,3084
64,2743,3026,3026
65,2743,3084,3084
66,2743,3084,3084
67,2743,3303,3303
68,2743,2994,2994
69,2743,3106,3106
70,2743,3084,3084
71,2743,2980,2980
72,2743,3073,3073
73,2743,3397,3397
74,2743,3303,3303
75,2743,2994,2994
76,2743,3303,3303
77,2743,3084,3084
78,2743,3106,3106
79,2743,3374,3374
80,2743,2994,2994
81,2743,3201,3201
82,2743,3106,3106
83,2743,3270,3270
84,2743,3084,3084
85,2743,3250,3250
86,2743,3084,3084
87,2743,3106,3106
88,2743,3250,3250
89,2743,3372,3372
90,2743,3245,3245
91,2743,2994,2994
92,2743,3250,3250
93,2743,3250,3250
94,2743,3303,3303
95,2743,3250,3250
96,2743,2994,2994
97,2743,3250,3250
98,2743,3250,3250
99,2743,3458,3458
