iteration,best_cost,iteration_best,avg_cost
0,3118,3118,3118
1,3118,3502,3502
2,3118,3343,3343
3,3118,3360,3360
4,2847,2847,2847
5,2743,2743,2743
6,2743,3361,3361
7,2743,3084,3084
8,2743,3084,3084
9,2743,3493,3493
10,2743,3084,3084
11,2743,3360,3360
12,2743,3353,3353
13,2743,3317,3317
14,2743,3095,3095
15,2743,2829,2829
16,2743,3294,3294
17,2743,3084,3084
18,2743,3084,3084
19,2743,3201,3201
20,2743,3303,3303
21,2743,3330,3330
22,2743,3360,3360
23,2743,3053,3053
24,2743,3084,3084
25,2743,3084,3084
26,2743,2830,2830
27,2743,2831,2831
28,2743,3084,3084
29,2743,3084,3084
30,2743,3084,3084
31,2743,3084,3084
32,2743,2994,2994
33,2743,3342,3342
34,2743,3084,3084
35,2743,3407,3407
36,2743,3084,3084
37,2743,3084,3084
38,2743,2830,2830
39,2743,3084,3084
40,2743,2955,2955
41,2743,2994,2994
42,2743,2864,2864
43,2743,2830,2830
44,2743,3084,3084
45,2743,3084,3084
46,2743,3084,3084
47,2743,3084,3084
48,2743,3259,3259
49,2743,2830,2830
50,2743,3084,3084
51,2743,3084,3084
52,2743,3134,3134
53,2743,3458,3458
54,2743,3084,3084
55,2743,3084,3084
56,2743,3106,3106
57,2743,2912,2912
58,2743,3084,3084
59,2743,3026,3026
60,2743,3084,3084
61,2743,3106,3106
62,2743,3084,3084
63,2743,3084,3084
64,2743,3084,3084
65,2743,3106,3106
66,2743,3084,3084
67,2743,3383,3383
68,2743,3084,3084
69,2743,3106,3106
70,2743,2757,2757
71,2743,3084,3084
72,2743,3303,3303
73,2743,3084,3084
74,2743,3084,3084
75,2743,3250,3250
76,2743,3084,3084
77,2743,3106,3106
78,2743,3007,3007
79,2743,3250,3250
80,2743,3084,3084
81,2743,3303,3303
82,2743,3084,3084
83,2743,3104,3104
84,2743,3458,3458
85,2743,3084,3084
86,2743,3321,3321
87,2743,3250,3250
88,2743,3084,3084
89,2743,2912,2912
90,2743,3106,3106
91,2743,3250,3250
92,2743,2952,2952
93,2743,3076,3076
94,2743,3084,3084
95,2743,3084,3084
96,2743,3084,3084
97,2743,2912,2912
98,2743,2743,2743
99,2743,3521,3521
