iteration,best_cost,iteration_best,avg_cost
0,3431,3431,3431
1,3113,3113,3113
2,3113,3392,3392
3,3113,3360,3360
4,3113,3303,3303
5,3113,3453,3453
6,2696,2696,2696
7,2696,3084,3084
8,2696,3080,3080
9,2696,2941,2941
10,2696,3294,3294
11,2696,3084,3084
12,2696,3106,3106
13,2696,3154,3154
14,2696,3201,3201
15,2696,3317,3317
16,2696,2994,2994
17,2696,3026,3026
18,2696,3084,3084
19,2696,3084,3084
20,2696,3496,3496
21,2696,3084,3084
22,2696,3084,3084
23,2696,3458,3458
24,2696,2994,2994
25,2696,3084,3084
26,2696,2994,2994
27,2696,3084,3084
28,2696,2748,2748
29,2696,3084,3084
30,2696,3360,3360
31,2696,3289,3289
32,2696,3146,3146
33,2696,3250,3250
34,2696,3250,3250
35,2696,3371,3371
36,2696,3284,3284
37,2696,3084,3084
38,2696,3303,3303
39,2696,2830,2830
40,2696,2994,2994
41,2696,2830,2830
42,2696,2982,2982
43,2696,3084,3084
44,2696,2912,2912
45,2696,3134,3134
46,2696,3084,3084
47,2696,2830,2830
48,2696,3084,3084
49,2696,3250,3250
50,2696,2912,2912
51,2696,3007,3007
52,2696,3084,3084
53,2696,3084,3084
54,2696,3084,3084
55,2696,3106,3106
56,2696,3025,3025
57,2696,3250,3250
58,2696,3458,3458
59,2696,2769,2769
60,2696,3084,3084
61,2696,3084,3084
62,2696,3360,3360
63,2696,3084,3084
64,2696,3084,3084
65,2696,2994,2994
66,2696,2972,2972
67,2696,3084,3084
68,2696,2757,2757
69,2696,3084,3084
70,2696,3084,3084
71,2696,3106,3106
72,2696,3084,3084
73,2696,2892,2892
74,2696,3360,3360
75,2696,3084,3084
76,2696,3360,3360
77,2696,3194,3194
78,2696,3025,3025
79,2696,3250,3250
80,2696,3250,3250
81,2696,3250,3250
82,2696,3374,3374
83,2696,2798,2798
84,2696,3025,3025
85,2696,3360,3360
86,2696,3025,3025
87,2696,3458,3458
88,2696,3303,3303
89,2696,2994,2994
90,2696,3250,3250
91,2696,3025,3025
92,2696,3084,3084
93,2696,3154,3154
94,2696,3250,3250
95,2696,3084,3084
96,2696,3025,3025
97,2696,3303,3303
98,2696,3164,3164
99,2696,3084,3084
