instance,algorithm,run_id,cost,time
ESC07.sop,GA,0,2125,0.8618032932281494
ESC07.sop,ACO,0,2525,0.2532386779785156
ESC07.sop,GA,1,2550,0.8513815402984619
ESC07.sop,ACO,1,2475,0.2731156349182129
ESC07.sop,GA,2,2125,0.8324253559112549
ESC07.sop,ACO,2,2475,0.2520930767059326
ESC07.sop,GA,3,2125,0.8635146617889404
ESC07.sop,ACO,3,2525,0.28631162643432617
ESC07.sop,GA,4,2125,0.8496601581573486
ESC07.sop,ACO,4,2525,0.2770884037017822
ESC07.sop,GA,5,2125,0.8650250434875488
ESC07.sop,ACO,5,2475,0.27461838722229004
ESC07.sop,GA,6,2125,0.8576200008392334
ESC07.sop,ACO,6,2475,0.2795710563659668
ESC07.sop,GA,7,2125,0.8751540184020996
ESC07.sop,ACO,7,2475,0.28933048248291016
ESC07.sop,GA,8,2125,0.8479475975036621
ESC07.sop,ACO,8,2475,0.26430535316467285
ESC07.sop,GA,9,2125,0.8352725505828857
ESC07.sop,ACO,9,2475,0.269667387008667
ESC11.sop,GA,0,2269,1.2111923694610596
ESC11.sop,ACO,0,2351,0.49219274520874023
ESC11.sop,GA,1,2209,1.117006540298462
ESC11.sop,ACO,1,2288,0.5344741344451904
ESC11.sop,GA,2,2252,1.177292823791504
ESC11.sop,ACO,2,2351,0.49843287467956543
ESC11.sop,GA,3,2272,1.1305820941925049
ESC11.sop,ACO,3,2353,0.5076065063476562
ESC11.sop,GA,4,2269,1.130476713180542
ESC11.sop,ACO,4,2352,0.5179188251495361
ESC11.sop,GA,5,2150,1.157780647277832
ESC11.sop,ACO,5,2359,0.5125012397766113
ESC11.sop,GA,6,2150,1.1273443698883057
ESC11.sop,ACO,6,2351,0.4961390495300293
ESC11.sop,GA,7,2129,1.1919751167297363
ESC11.sop,ACO,7,2288,0.517364501953125
ESC11.sop,GA,8,2212,1.181267261505127
ESC11.sop,ACO,8,2351,0.48992466926574707
ESC11.sop,GA,9,2212,1.1896586418151855
ESC11.sop,ACO,9,2351,0.5285017490386963
ESC12.sop,GA,0,1751,1.1900668144226074
ESC12.sop,ACO,0,1685,0.6182842254638672
ESC12.sop,GA,1,1759,1.1917853355407715
ESC12.sop,ACO,1,1685,0.6004295349121094
ESC12.sop,GA,2,1752,1.276512622833252
ESC12.sop,ACO,2,1685,0.5747110843658447
ESC12.sop,GA,3,1759,1.2358436584472656
ESC12.sop,ACO,3,1685,0.5944936275482178
ESC12.sop,GA,4,1752,1.2252318859100342
ESC12.sop,ACO,4,1675,0.62308669090271
ESC12.sop,GA,5,1760,1.2801287174224854
