iteration,best_cost,iteration_best,avg_cost
0,2486,2486,2486
1,2486,2573,2573
2,2486,2559,2559
3,2353,2353,2353
4,2353,2496,2496
5,2353,2486,2486
6,2353,2496,2496
7,2351,2351,2351
8,2351,2496,2496
9,2351,2566,2566
10,2351,2496,2496
11,2351,2559,2559
12,2351,2486,2486
13,2351,2486,2486
14,2351,2486,2486
15,2351,2496,2496
16,2351,2486,2486
17,2351,2496,2496
18,2351,2486,2486
19,2351,2486,2486
20,2351,2486,2486
21,2351,2486,2486
22,2351,2486,2486
23,2351,2496,2496
24,2351,2486,2486
25,2351,2486,2486
26,2351,2486,2486
27,2351,2486,2486
28,2351,2486,2486
29,2351,2486,2486
30,2351,2496,2496
31,2351,2496,2496
32,2351,2486,2486
33,2351,2486,2486
34,2351,2496,2496
35,2351,2486,2486
36,2351,2486,2486
37,2351,2486,2486
38,2351,2486,2486
39,2351,2486,2486
40,2351,2496,2496
41,2351,2496,2496
42,2351,2496,2496
43,2351,2486,2486
44,2351,2486,2486
45,2351,2496,2496
46,2351,2486,2486
47,2351,2486,2486
48,2351,2486,2486
49,2351,2496,2496
50,2351,2486,2486
51,2351,2447,2447
52,2351,2486,2486
53,2351,2573,2573
54,2351,2496,2496
55,2351,2496,2496
56,2351,2496,2496
57,2351,2496,2496
58,2351,2496,2496
59,2351,2486,2486
60,2351,2573,2573
61,2351,2486,2486
62,2351,2566,2566
63,2351,2486,2486
64,2351,2486,2486
65,2351,2496,2496
66,2351,2496,2496
67,2351,2496,2496
68,2351,2486,2486
69,2351,2486,2486
70,2351,2486,2486
71,2351,2573,2573
72,2351,2486,2486
73,2351,2559,2559
74,2351,2496,2496
75,2351,2573,2573
76,2351,2486,2486
77,2351,2486,2486
78,2351,2496,2496
79,2351,2573,2573
80,2351,2566,2566
81,2351,2486,2486
82,2351,2566,2566
83,2351,2496,2496
84,2351,2486,2486
85,2351,2486,2486
86,2351,2486,2486
87,2351,2645,2645
88,2351,2496,2496
89,2351,2573,2573
90,2351,2486,2486
91,2351,2486,2486
92,2351,2486,2486
93,2351,2573,2573
94,2351,2573,2573
95,2351,2573,2573
96,2351,2486,2486
97,2351,2486,2486
98,2351,2486,2486
99,2351,2566,2566
