generation,best_cost,avg_cost,min_cost
0,2715,3968.46,2715
1,2715,3720.76,2715
2,2715,3496.9,2715
3,2715,3173.34,2715
4,2715,3074.08,2715
5,2715,2895.36,2715
6,2715,2951.44,2715
7,2715,2854.66,2715
8,2715,2878.3,2715
9,2715,2828.72,2715
10,2715,2850.84,2715
11,2715,2811.68,2715
12,2715,2853.86,2715
13,2715,2869.7,2715
14,2715,2807.28,2715
15,2715,2875.58,2715
16,2715,2830.38,2715
17,2715,2798.02,2715
18,2715,2852.86,2715
19,2715,2824.24,2715
20,2715,2798.46,2715
21,2715,2818.32,2715
22,2715,2742.96,2715
23,2715,2848.66,2715
24,2715,2823.96,2715
25,2715,2789.4,2715
26,2715,2851.42,2715
27,2715,2772.18,2715
28,2715,2969.4,2715
29,2715,2804.22,2715
30,2715,2827.3,2715
31,2715,2858.04,2715
32,2715,2845.02,2715
33,2715,2911.96,2715
34,2715,2880.38,2715
35,2715,2848.58,2715
36,2715,2860.12,2715
37,2715,2783.9,2715
38,2715,2856.06,2715
39,2715,2877.54,2715
40,2715,2827.98,2715
41,2715,2803.38,2715
42,2715,2812.7,2715
43,2715,2859.98,2715
44,2715,2809.02,2715
45,2715,2798.72,2715
46,2715,2757.48,2715
47,2715,2943.6,2715
48,2715,2922.86,2715
49,2715,2867.48,2715
50,2715,2833.84,2715
51,2715,2811.38,2715
52,2715,2883.84,2715
53,2715,2824.72,2715
54,2715,2894.4,2715
55,2715,2839.08,2715
56,2715,2808.6,2715
57,2715,2891.04,2715
58,2715,2908.3,2715
59,2715,2868.8,2715
60,2715,2824.22,2715
61,2715,2880.08,2715
62,2715,2837.52,2715
63,2715,2803.3,2715
64,2715,2912.24,2715
65,2715,3081.6,2715
66,2715,2827.16,2715
67,2715,2936.42,2715
68,2715,2817.36,2715
69,2715,2836.76,2715
70,2715,2810.8,2715
71,2715,2858.4,2715
72,2715,2782.0,2715
73,2715,2855.32,2715
74,2715,2895.18,2715
75,2715,2859.9,2715
76,2715,2823.08,2715
77,2715,2852.2,2715
78,2715,2807.82,2715
79,2715,2846.08,2715
80,2715,2889.5,2715
81,2715,2812.92,2715
82,2715,2939.9,2715
83,2715,2892.28,2715
84,2715,2852.2,2715
85,2715,2780.0,2715
86,2715,2866.48,2715
87,2715,2912.92,2715
88,2715,2910.6,2715
89,2715,2846.06,2715
90,2715,2830.46,2715
91,2715,2756.26,2715
92,2715,2773.72,2715
93,2715,2913.38,2715
94,2715,2910.34,2715
95,2715,2844.14,2715
96,2715,2902.9,2715
97,2715,2798.24,2715
98,2715,2956.22,2715
99,2715,2833.86,2715
