generation,best_cost,avg_cost,min_cost,diversity
0,25065,28787.5,25065,1898.2177825528872
1,25065,28631.6,25065,1823.0553858838189
2,25065,28104.75,25065,2046.919804853136
3,25065,27528.35,25065,1645.3435894973427
4,24925,27158.55,24925,1634.8922433909825
5,24285,26788.0,24285,1724.5608136566248
6,24285,25987.9,24285,1101.293598455925
7,24265,25329.85,24265,636.2638819703661
8,24165,25081.3,24165,663.4574666095784
9,24065,24964.0,24065,681.6036238166578
10,23665,24649.45,23665,613.5808402321572
11,23470,24343.45,23470,446.7503189702275
12,23100,24206.5,23100,399.7095820717837
13,23100,24055.35,23100,431.36136533073983
14,22800,23738.0,22800,475.9810920614389
15,22490,23557.4,22490,513.1712579636549
16,22490,23273.4,22490,404.3135416975296
17,22310,23079.7,22310,350.9243650703097
18,22310,22913.45,22310,386.5971385046713
19,22310,22724.95,22310,290.2623769970886
20,22260,22640.1,22260,327.83225893740234
21,22190,22553.35,22190,286.94429337416693
22,22160,22500.35,22160,387.61530865021314
23,22090,22355.75,22090,297.31664517816694
24,22090,22390.65,22090,407.2405032655765
25,22060,22303.5,22060,332.9005106634713
26,22060,22318.25,22060,341.96957101473225
27,21860,22357.8,21860,409.3765503787436
28,21860,22403.55,21860,481.8097627694981
29,21860,22334.25,21860,424.79252288617323
30,21785,22254.1,21785,435.14674536298674
31,21560,22160.0,21560,464.3759253019045
32,21260,21990.1,21260,356.8795174845427
33,21260,21988.3,21260,412.86391220352505
34,20760,21864.55,20760,433.2240153777258
35,20760,21728.35,20760,558.1285940533777
36,20760,21545.85,20760,542.6532295121813
37,20760,21293.75,20760,453.23910632247964
38,20760,21070.2,20760,330.02645348517143
39,20760,21023.95,20760,356.9056563014938
40,20760,20930.4,20760,342.91666626164437
41,20760,20860.75,20760,273.2548032514708
42,20760,20945.85,20760,471.7981851385188
43,20760,20841.95,20760,270.85041535873637
44,20760,20855.65,20760,313.86514221875615
45,20760,20852.85,20760,269.2974702814715
46,20760,20854.25,20760,278.0255159153562
47,20760,20882.1,20760,381.55614265793184
48,20760,20813.45,20760,248.31703022547603
49,20760,20933.75,20760,451.5857476714694
50,20530,20853.35,20530,294.7321283810098
51,20530,20799.75,20530,246.47755983050465
