generation,best_cost,avg_cost,min_cost
0,171,200.4,171
1,171,197.0,171
2,154,191.88,154
3,153,191.66,153
4,148,186.06,148
5,148,178.22,148
6,148,169.52,148
7,147,157.5,147
8,144,151.9,144
9,144,150.4,144
10,140,149.1,140
11,139,148.76,139
12,139,148.5,139
13,132,146.38,132
14,132,143.94,132
15,129,144.44,129
16,124,141.16,124
17,123,140.46,123
18,120,134.46,120
19,117,132.2,117
20,116,129.14,116
21,116,125.94,116
22,113,123.72,113
23,112,120.9,112
24,107,117.5,107
25,107,116.56,107
26,105,114.84,105
27,105,111.94,105
28,105,109.44,105
29,105,109.26,105
30,105,107.26,105
31,105,108.4,105
32,105,107.42,105
33,105,105.64,105
34,105,107.2,105
35,105,105.28,105
36,105,105.38,105
37,105,106.96,105
38,105,106.96,105
39,105,106.62,105
40,105,106.02,105
41,105,107.1,105
42,105,106.66,105
43,105,105.46,105
44,105,106.76,105
45,105,106.02,105
46,105,106.52,105
47,105,105.76,105
48,105,107.3,105
49,105,106.26,105
50,104,106.66,104
51,104,106.76,104
52,104,106.9,104
53,104,106.78,104
54,104,107.08,104
55,104,107.22,104
56,104,105.24,104
57,104,105.3,104
58,104,105.26,104
59,104,104.74,104
60,104,105.36,104
61,104,106.32,104
62,104,105.78,104
63,104,105.74,104
64,102,105.04,102
65,102,105.0,102
66,102,105.46,102
67,102,105.3,102
68,102,102.7,102
69,102,104.1,102
70,102,103.76,102
71,101,103.84,101
72,101,102.64,101
73,101,103.86,101
74,101,102.94,101
75,101,102.26,101
76,101,101.16,101
77,101,102.34,101
78,101,102.54,101
79,101,102.14,101
80,100,102.3,100
81,97,102.0,97
82,97,103.62,97
83,97,102.62,97
84,97,102.28,97
85,97,100.28,97
86,97,98.62,97
87,97,99.18,97
88,97,98.56,97
89,97,99.64,97
90,97,98.7,97
91,97,98.34,97
92,96,97.94,96
93,96,98.84,96
94,96,98.16,96
95,96,100.58,96
96,96,99.3,96
97,91,98.64,91
98,91,96.98,91
99,91,97.2,91
