iteration,best_cost,iteration_best,avg_cost
0,67,67,67
1,67,68,68
2,65,65,65
3,62,62,62
4,62,67,67
5,62,66,66
6,62,65,65
7,62,67,67
8,62,70,70
9,62,66,66
10,62,67,67
11,62,70,70
12,62,68,68
13,62,68,68
14,62,68,68
15,62,71,71
16,62,68,68
17,62,65,65
18,62,68,68
19,62,68,68
20,62,68,68
21,62,65,65
22,62,67,67
23,62,68,68
24,62,67,67
25,62,69,69
26,62,67,67
27,62,63,63
28,62,65,65
29,62,67,67
30,62,67,67
31,62,66,66
32,62,66,66
33,62,63,63
34,62,67,67
35,62,64,64
36,62,67,67
37,62,65,65
38,62,68,68
39,62,66,66
40,62,67,67
41,62,63,63
42,62,67,67
43,62,67,67
44,62,69,69
45,62,67,67
46,62,64,64
47,62,64,64
48,62,64,64
49,62,69,69
50,62,65,65
51,62,68,68
52,62,67,67
53,62,67,67
54,62,66,66
55,62,68,68
56,62,68,68
57,62,67,67
58,62,64,64
59,62,68,68
60,62,67,67
61,62,67,67
62,62,69,69
63,62,66,66
64,62,66,66
65,62,65,65
66,62,68,68
67,62,65,65
68,62,63,63
69,62,63,63
70,62,69,69
71,62,67,67
72,62,67,67
73,62,67,67
74,62,69,69
75,62,68,68
76,62,69,69
77,62,68,68
78,62,69,69
79,62,69,69
80,62,68,68
81,62,69,69
82,62,68,68
83,62,65,65
84,62,65,65
85,62,67,67
86,62,66,66
87,62,67,67
88,62,69,69
89,62,69,69
90,62,69,69
91,62,69,69
92,62,68,68
93,62,67,67
94,62,69,69
95,62,66,66
96,62,66,66
97,62,70,70
98,62,67,67
99,62,67,67
