generation,best_cost,avg_cost,min_cost
0,1896,2493.62,1896
1,1896,2397.38,1896
2,1896,2178.68,1896
3,1889,2026.8,1889
4,1889,1958.4,1889
5,1889,2018.78,1889
6,1886,2003.34,1886
7,1802,1938.42,1802
8,1802,1990.6,1802
9,1802,1955.82,1802
10,1802,1969.2,1802
11,1780,1912.54,1780
12,1780,1848.72,1780
13,1772,1849.9,1772
14,1767,1837.24,1767
15,1767,1812.18,1767
16,1767,1800.52,1767
17,1759,1862.1,1759
18,1759,1861.16,1759
19,1759,1812.96,1759
20,1759,1837.9,1759
21,1759,1791.44,1759
22,1759,1945.88,1759
23,1759,1872.82,1759
24,1759,1794.8,1759
25,1759,1800.8,1759
26,1759,1808.28,1759
27,1759,1845.98,1759
28,1759,1817.58,1759
29,1759,1803.56,1759
30,1759,1830.08,1759
31,1759,1773.78,1759
32,1759,1814.72,1759
33,1759,1850.46,1759
34,1759,1826.86,1759
35,1759,1863.06,1759
36,1759,1827.32,1759
37,1759,1819.28,1759
38,1759,1830.68,1759
39,1759,1840.0,1759
40,1759,1776.7,1759
41,1759,1789.4,1759
42,1759,1844.9,1759
43,1759,1835.66,1759
44,1759,1816.32,1759
45,1759,1779.78,1759
46,1759,1834.08,1759
47,1759,1846.08,1759
48,1759,1799.02,1759
49,1759,1863.8,1759
50,1759,1815.04,1759
51,1759,1875.58,1759
52,1759,1795.28,1759
53,1759,1800.8,1759
54,1759,1808.42,1759
55,1759,1811.78,1759
56,1759,1841.74,1759
57,1759,1844.12,1759
58,1759,1843.34,1759
59,1759,1815.66,1759
60,1759,1809.16,1759
61,1759,1863.16,1759
62,1759,1882.24,1759
63,1759,1867.76,1759
64,1759,1809.92,1759
65,1759,1844.24,1759
66,1759,1824.48,1759
67,1759,1836.76,1759
68,1759,1853.8,1759
69,1759,1863.72,1759
70,1759,1801.06,1759
71,1759,1854.72,1759
72,1759,1842.64,1759
73,1759,1867.9,1759
74,1759,1798.0,1759
75,1759,1867.38,1759
76,1759,1859.38,1759
77,1759,1857.86,1759
78,1759,1830.34,1759
79,1759,1794.86,1759
80,1759,1800.16,1759
81,1759,1819.32,1759
82,1759,1790.26,1759
83,1759,1857.84,1759
84,1759,1827.96,1759
85,1759,1805.18,1759
86,1759,1880.52,1759
87,1759,1831.24,1759
88,1759,1811.58,1759
89,1759,1862.38,1759
90,1759,1818.12,1759
91,1759,1817.24,1759
92,1759,1784.08,1759
93,1759,1793.02,1759
94,1759,1848.06,1759
95,1759,1834.22,1759
96,1759,1828.86,1759
97,1759,1850.74,1759
98,1759,1835.12,1759
99,1759,1865.7,1759
