iteration,best_cost,iteration_best,avg_cost
0,1799,1799,1799
1,1799,1799,1799
2,1696,1696,1696
3,1696,1799,1799
4,1696,1802,1802
5,1696,1865,1865
6,1696,1696,1696
7,1696,1696,1696
8,1685,1685,1685
9,1685,1799,1799
10,1685,2010,2010
11,1685,1786,1786
12,1685,2025,2025
13,1685,1929,1929
14,1685,1696,1696
15,1685,1696,1696
16,1685,1696,1696
17,1685,1696,1696
18,1685,1880,1880
19,1685,1799,1799
20,1685,1809,1809
21,1685,1696,1696
22,1685,1855,1855
23,1685,1799,1799
24,1685,1696,1696
25,1685,1915,1915
26,1685,1799,1799
27,1685,1799,1799
28,1685,1799,1799
29,1685,1696,1696
30,1685,1799,1799
31,1685,1865,1865
32,1685,1696,1696
33,1685,1832,1832
34,1685,1813,1813
35,1685,1799,1799
36,1685,1865,1865
37,1685,1696,1696
38,1685,1865,1865
39,1685,1865,1865
40,1685,1859,1859
41,1685,1685,1685
42,1685,1865,1865
43,1685,1685,1685
44,1685,1865,1865
45,1685,1685,1685
46,1685,1799,1799
47,1685,1832,1832
48,1685,1865,1865
49,1685,1852,1852
50,1685,1865,1865
51,1685,1685,1685
52,1685,1685,1685
53,1685,1685,1685
54,1685,1865,1865
55,1685,1685,1685
56,1685,1844,1844
57,1685,1865,1865
58,1685,1865,1865
59,1685,1685,1685
60,1685,1848,1848
61,1685,1865,1865
62,1685,1696,1696
63,1685,1685,1685
64,1685,1874,1874
65,1685,1685,1685
66,1685,1937,1937
67,1685,1685,1685
68,1685,1865,1865
69,1685,1865,1865
70,1685,1685,1685
71,1685,1959,1959
72,1685,1865,1865
73,1685,1799,1799
74,1685,1685,1685
75,1685,1865,1865
76,1685,1865,1865
77,1685,1685,1685
78,1685,1865,1865
79,1685,1859,1859
80,1685,1865,1865
81,1685,1685,1685
82,1685,1799,1799
83,1685,1685,1685
84,1685,1799,1799
85,1685,1799,1799
86,1685,1685,1685
87,1685,2010,2010
88,1685,1685,1685
89,1685,1799,1799
90,1685,1685,1685
91,1685,1685,1685
92,1685,1799,1799
93,1685,1685,1685
94,1685,1865,1865
95,1685,1865,1865
96,1685,1865,1865
97,1685,1685,1685
98,1685,1685,1685
99,1685,1865,1865
