iteration,best_cost,iteration_best,avg_cost
0,2700,2700,2700
1,2700,2700,2700
2,2700,2700,2700
3,2600,2600,2600
4,2600,2700,2700
5,2600,2800,2800
6,2600,2800,2800
7,2600,2800,2800
8,2525,2525,2525
9,2525,2525,2525
10,2525,2700,2700
11,2525,2525,2525
12,2525,2525,2525
13,2525,2525,2525
14,2525,2525,2525
15,2525,2700,2700
16,2525,2525,2525
17,2525,2525,2525
18,2525,2625,2625
19,2525,2525,2525
20,2525,2800,2800
21,2525,2525,2525
22,2525,2525,2525
23,2525,2725,2725
24,2525,2525,2525
25,2525,2525,2525
26,2525,2625,2625
27,2525,2525,2525
28,2525,2525,2525
29,2525,2525,2525
30,2525,2525,2525
31,2525,2525,2525
32,2525,2525,2525
33,2525,2525,2525
34,2525,2525,2525
35,2525,2625,2625
36,2475,2475,2475
37,2475,2625,2625
38,2475,2525,2525
39,2475,2800,2800
40,2475,2525,2525
41,2475,2475,2475
42,2475,2525,2525
43,2475,2525,2525
44,2475,2475,2475
45,2475,2525,2525
46,2475,2525,2525
47,2475,2525,2525
48,2475,2800,2800
49,2475,2525,2525
50,2475,2525,2525
51,2475,2625,2625
52,2475,2525,2525
53,2475,2700,2700
54,2475,2525,2525
55,2475,2475,2475
56,2475,2525,2525
57,2475,3050,3050
58,2475,2525,2525
59,2475,2525,2525
60,2475,2525,2525
61,2475,2525,2525
62,2475,2625,2625
63,2475,2800,2800
64,2475,2525,2525
65,2475,2525,2525
66,2475,2475,2475
67,2475,2525,2525
68,2475,2525,2525
69,2475,2525,2525
70,2475,3050,3050
71,2475,2800,2800
72,2475,2525,2525
73,2475,2525,2525
74,2475,2525,2525
75,2475,2525,2525
76,2475,2525,2525
77,2475,2525,2525
78,2475,2525,2525
79,2475,2525,2525
80,2475,2525,2525
81,2475,2525,2525
82,2475,2525,2525
83,2475,2525,2525
84,2475,2525,2525
85,2475,2800,2800
86,2475,2800,2800
87,2475,2525,2525
88,2475,2525,2525
89,2475,2525,2525
90,2475,2525,2525
91,2475,2525,2525
92,2475,2525,2525
93,2475,2525,2525
94,2475,2525,2525
95,2475,2525,2525
96,2475,2525,2525
97,2475,2625,2625
98,2475,2525,2525
99,2475,2525,2525
