generation,best_cost,avg_cost,min_cost
0,2125,2705.0,2125
1,2125,2525.5,2125
2,2125,2313.5,2125
3,2125,2198.0,2125
4,2125,2174.0,2125
5,2125,2159.0,2125
6,2125,2166.5,2125
7,2125,2157.0,2125
8,2125,2202.0,2125
9,2125,2158.0,2125
10,2125,2227.0,2125
11,2125,2155.5,2125
12,2125,2206.0,2125
13,2125,2196.0,2125
14,2125,2149.5,2125
15,2125,2131.0,2125
16,2125,2201.0,2125
17,2125,2177.5,2125
18,2125,2153.0,2125
19,2125,2158.5,2125
20,2125,2165.0,2125
21,2125,2169.0,2125
22,2125,2155.0,2125
23,2125,2148.5,2125
24,2125,2167.0,2125
25,2125,2136.5,2125
26,2125,2163.5,2125
27,2125,2157.0,2125
28,2125,2152.5,2125
29,2125,2157.0,2125
30,2125,2189.5,2125
31,2125,2128.5,2125
32,2125,2168.0,2125
33,2125,2152.5,2125
34,2125,2170.5,2125
35,2125,2153.0,2125
36,2125,2167.5,2125
37,2125,2167.0,2125
38,2125,2174.5,2125
39,2125,2160.0,2125
40,2125,2144.0,2125
41,2125,2168.5,2125
42,2125,2158.0,2125
43,2125,2157.0,2125
44,2125,2167.0,2125
45,2125,2198.5,2125
46,2125,2155.5,2125
47,2125,2194.0,2125
48,2125,2151.5,2125
49,2125,2172.0,2125
50,2125,2164.5,2125
51,2125,2180.5,2125
52,2125,2170.5,2125
53,2125,2149.0,2125
54,2125,2142.0,2125
55,2125,2137.0,2125
56,2125,2182.0,2125
57,2125,2161.5,2125
58,2125,2149.5,2125
59,2125,2194.5,2125
60,2125,2142.5,2125
61,2125,2165.0,2125
62,2125,2177.0,2125
63,2125,2168.0,2125
64,2125,2142.5,2125
65,2125,2198.5,2125
66,2125,2197.5,2125
67,2125,2190.0,2125
68,2125,2168.0,2125
69,2125,2136.0,2125
70,2125,2193.5,2125
71,2125,2137.0,2125
72,2125,2133.0,2125
73,2125,2169.0,2125
74,2125,2162.0,2125
75,2125,2183.0,2125
76,2125,2191.5,2125
77,2125,2194.0,2125
78,2125,2184.0,2125
79,2125,2145.0,2125
80,2125,2143.5,2125
81,2125,2156.5,2125
82,2125,2181.0,2125
83,2125,2180.0,2125
84,2125,2135.5,2125
85,2125,2166.5,2125
86,2125,2150.5,2125
87,2125,2170.0,2125
88,2125,2137.0,2125
89,2125,2161.5,2125
90,2125,2180.0,2125
91,2125,2149.5,2125
92,2125,2160.5,2125
93,2125,2190.0,2125
94,2125,2179.0,2125
95,2125,2149.0,2125
96,2125,2164.0,2125
97,2125,2171.5,2125
98,2125,2141.5,2125
99,2125,2142.5,2125
