generation,best_cost,avg_cost,min_cost
0,4773,7570.88,4773
1,4773,7311.68,4773
2,4773,7144.88,4773
3,4624,6630.96,4624
4,4068,5987.32,4068
5,4068,5711.56,4068
6,4068,5490.76,4068
7,4068,5354.5,4068
8,4068,5036.5,4068
9,3989,5015.88,3989
10,3989,4426.68,3989
11,3989,4324.12,3989
12,3989,4301.38,3989
13,3989,4105.98,3989
14,3989,4130.86,3989
15,3989,4107.36,3989
16,3989,4197.0,3989
17,3989,4016.4,3989
18,3989,4197.52,3989
19,3989,4201.24,3989
20,3989,4130.92,3989
21,3989,4186.78,3989
22,3989,4232.3,3989
23,3989,4133.66,3989
24,3989,4110.24,3989
25,3989,4278.08,3989
26,3432,4193.32,3432
27,3432,4297.48,3432
28,3332,4093.86,3332
29,3332,4213.14,3332
30,3332,4062.18,3332
31,3332,3668.82,3332
32,3332,3544.92,3332
33,3332,3680.74,3332
34,3332,3519.46,3332
35,3332,3385.62,3332
36,3332,3457.56,3332
37,3332,3427.58,3332
38,3332,3567.72,3332
39,3332,3436.78,3332
40,3332,3516.34,3332
41,3332,3597.74,3332
42,3332,3391.36,3332
43,3332,3564.04,3332
44,3332,3604.08,3332
45,3332,3623.46,3332
46,3332,3532.76,3332
47,3332,3681.58,3332
48,3332,3585.46,3332
49,3332,3488.12,3332
50,3332,3483.12,3332
51,3332,3547.06,3332
52,3332,3565.24,3332
53,3332,3640.12,3332
54,3332,3539.8,3332
55,3332,3414.94,3332
56,3332,3528.08,3332
57,3332,3464.04,3332
58,3332,3498.86,3332
59,3332,3513.24,3332
60,3332,3570.14,3332
61,3332,3555.7,3332
62,3332,3458.62,3332
63,3332,3432.94,3332
64,3332,3611.86,3332
65,3332,3542.02,3332
66,3332,3584.58,3332
67,3332,3525.86,3332
68,3332,3605.2,3332
69,3332,3565.24,3332
70,3332,3630.2,3332
71,3332,3568.6,3332
72,3332,3544.64,3332
73,3332,3515.44,3332
74,3332,3655.76,3332
75,3332,3444.28,3332
76,3332,3499.3,3332
77,3332,3687.34,3332
78,3332,3649.7,3332
79,3332,3538.94,3332
80,3332,3508.54,3332
81,3332,3633.6,3332
82,3332,3664.32,3332
83,3332,3614.94,3332
84,3332,3573.24,3332
85,3332,3576.34,3332
86,3332,3613.5,3332
87,3332,3451.14,3332
88,3332,3697.78,3332
89,3332,3428.48,3332
90,3332,3526.2,3332
91,3332,3406.88,3332
92,3332,3492.02,3332
93,3332,3496.8,3332
94,3332,3478.02,3332
95,3332,3472.66,3332
96,3332,3479.32,3332
97,3332,3660.1,3332
98,3332,3453.52,3332
99,3332,3575.0,3332
