iteration,best_cost,iteration_best,avg_cost
0,2853,2853,2853
1,2763,2763,2763
2,2433,2433,2433
3,2433,2763,2763
4,2433,3129,3129
5,2433,2874,2874
6,2433,2977,2977
7,2433,3045,3045
8,2433,2507,2507
9,2433,2761,2761
10,2433,3055,3055
11,2433,2619,2619
12,2433,2761,2761
13,2433,2761,2761
14,2433,2641,2641
15,2433,2641,2641
16,2433,2971,2971
17,2433,2641,2641
18,2433,2761,2761
19,2433,3007,3007
20,2433,2684,2684
21,2433,2641,2641
22,2433,2641,2641
23,2433,2641,2641
24,2433,2641,2641
25,2433,2761,2761
26,2433,2971,2971
27,2433,2725,2725
28,2433,2674,2674
29,2433,2977,2977
30,2433,3025,3025
31,2433,2641,2641
32,2433,2761,2761
33,2433,2977,2977
34,2433,2725,2725
35,2433,2761,2761
36,2433,3007,3007
37,2433,2971,2971
38,2433,2971,2971
39,2433,2641,2641
40,2433,2971,2971
41,2433,2720,2720
42,2433,2761,2761
43,2433,3055,3055
44,2433,2985,2985
45,2433,2725,2725
46,2433,2725,2725
47,2433,2641,2641
48,2433,3045,3045
49,2433,2641,2641
50,2433,2641,2641
51,2433,3045,3045
52,2433,2641,2641
53,2433,2641,2641
54,2433,3134,3134
55,2433,2763,2763
56,2433,2977,2977
57,2433,2641,2641
58,2433,2641,2641
59,2433,2725,2725
60,2433,3055,3055
61,2433,2761,2761
62,2433,2971,2971
63,2433,2725,2725
64,2298,2298,2298
65,2298,2761,2761
66,2298,2674,2674
67,2298,2580,2580
68,2298,3134,3134
69,2298,2971,2971
70,2298,2412,2412
71,2298,3055,3055
72,2298,2971,2971
73,2298,2725,2725
74,2298,2580,2580
75,2298,2641,2641
76,2298,2977,2977
77,2298,2971,2971
78,2298,2930,2930
79,2298,2977,2977
80,2298,3045,3045
81,2298,2971,2971
82,2298,2971,2971
83,2298,2725,2725
84,2298,2971,2971
85,2298,2725,2725
86,2298,3045,3045
87,2298,2971,2971
88,2298,2761,2761
89,2298,3070,3070
90,2298,3012,3012
91,2298,2641,2641
92,2298,2985,2985
93,2298,3045,3045
94,2298,2641,2641
95,2298,2641,2641
96,2298,3025,3025
97,2298,2828,2828
98,2298,2761,2761
99,2298,2977,2977
