generation,best_cost,avg_cost,min_cost
0,7908,11681.02,7908
1,7908,12039.38,7908
2,7908,12080.76,7908
3,7908,11128.6,7908
4,7908,10791.18,7908
5,7804,10198.62,7804
6,7804,9802.84,7804
7,7804,9191.34,7804
8,7804,8339.52,7804
9,7274,8516.02,7274
10,7274,8439.9,7274
11,7255,8812.54,7255
12,7217,8641.82,7217
13,7045,8427.4,7045
14,7045,7931.94,7045
15,6717,7726.96,6717
16,6717,7719.72,6717
17,6717,7860.36,6717
18,6514,7946.34,6514
19,6514,7709.0,6514
20,6476,7814.02,6476
21,6476,7487.66,6476
22,6476,7299.6,6476
23,6476,7238.6,6476
24,6476,7166.66,6476
25,6476,6802.22,6476
26,6476,6824.5,6476
27,6476,6828.2,6476
28,6463,6615.7,6463
29,6463,6652.72,6463
30,6463,6794.42,6463
31,6463,6886.12,6463
32,6463,6881.66,6463
33,6463,6797.74,6463
34,6463,6701.4,6463
35,6463,6668.1,6463
36,6463,6629.26,6463
37,6463,6651.18,6463
38,6463,6694.06,6463
39,6463,6710.4,6463
40,6463,6634.22,6463
41,6463,6595.82,6463
42,6463,6656.88,6463
43,6463,6828.92,6463
44,6463,6681.34,6463
45,6463,6823.78,6463
46,6463,6622.8,6463
47,6463,6507.8,6463
48,6463,6621.18,6463
49,6463,6569.22,6463
50,6422,6600.52,6422
51,6422,6637.8,6422
52,6104,6708.3,6104
53,6104,6751.86,6104
54,6104,6569.24,6104
55,6063,6674.44,6063
56,6063,6466.88,6063
57,6063,6416.62,6063
58,6063,6314.34,6063
59,6063,6308.42,6063
60,6063,6250.08,6063
61,6063,6352.5,6063
62,6063,6315.5,6063
63,6063,6410.44,6063
64,6063,6195.6,6063
65,6063,6275.24,6063
66,6063,6371.24,6063
67,6063,6253.1,6063
68,6063,6192.04,6063
69,6063,6353.78,6063
70,6063,6312.88,6063
71,6063,6126.34,6063
72,6063,6362.68,6063
73,6063,6136.78,6063
74,6063,6265.98,6063
75,6063,6184.02,6063
76,6063,6253.16,6063
77,6063,6296.32,6063
78,6063,6248.42,6063
79,6063,6230.88,6063
80,6063,6175.6,6063
81,6063,6387.14,6063
82,6063,6236.14,6063
83,6063,6346.68,6063
84,6063,6232.26,6063
85,6060,6278.98,6060
86,6060,6251.48,6060
87,6041,6382.26,6041
88,6041,6347.78,6041
89,6041,6435.86,6041
90,6041,6219.8,6041
91,6041,6380.72,6041
92,5832,6463.02,5832
93,5832,6292.1,5832
94,5832,6277.02,5832
95,5832,6535.44,5832
96,5832,6495.98,5832
97,5579,6181.32,5579
98,5579,6076.26,5579
99,5579,6284.92,5579
